óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
144,0,0,,,,,,,,,,,,,,,,,,
145,0,0,,,,,,,,,,,,,,,,,,
146,0,0,,,,,,,,,,,,,,,,,,
147,1,1.22,*******,,,,,,,,,,,,,,,,,
148,1,1.22,*******,,,,,,,,,,,,,,,,,
149,0,0,,,,,,,,,,,,,,,,,,
ÇUíiäK,14,17.07317,,,,,,,,,,,,,,,,,,
150,1,1.22,*******,,,,,,,,,,,,,,,,,
151,3,3.66,**********************,,,,,,,,,,,,,,,,,
152,2,2.44,***************,,,,,,,,,,,,,,,,,
153,0,0,,,,,,,,,,,,,,,,,,
154,1,1.22,*******,,,,,,,,,,,,,,,,,
155,1,1.22,*******,,,,,,,,,,,,,,,,,
156,1,1.22,*******,,,,,,,,,,,,,,,,,
157,1,1.22,*******,,,,,,,,,,,,,,,,,
158,1,1.22,*******,,,,,,,,,,,,,,,,,
159,0,0,,,,,,,,,,,,,,,,,,
160,0,0,,,,,,,,,,,,,,,,,,
161,0,0,,,,,,,,,,,,,,,,,,
162,0,0,,,,,,,,,,,,,,,,,,
163,2,2.44,***************,,,,,,,,,,,,,,,,,
164,0,0,,,,,,,,,,,,,,,,,,
165,0,0,,,,,,,,,,,,,,,,,,
166,0,0,,,,,,,,,,,,,,,,,,
167,0,0,,,,,,,,,,,,,,,,,,
168,1,1.22,*******,,,,,,,,,,,,,,,,,
ÇVíiäK,10,12.195121,,,,,,,,,,,,,,,,,,
169,1,1.22,*******,,,,,,,,,,,,,,,,,
170,0,0,,,,,,,,,,,,,,,,,,
171,1,1.22,*******,,,,,,,,,,,,,,,,,
172,1,1.22,*******,,,,,,,,,,,,,,,,,
173,0,0,,,,,,,,,,,,,,,,,,
174,1,1.22,*******,,,,,,,,,,,,,,,,,
175,0,0,,,,,,,,,,,,,,,,,,
176,0,0,,,,,,,,,,,,,,,,,,
177,0,0,,,,,,,,,,,,,,,,,,
178,1,1.22,*******,,,,,,,,,,,,,,,,,
179,0,0,,,,,,,,,,,,,,,,,,
180,2,2.44,***************,,,,,,,,,,,,,,,,,
181,1,1.22,*******,,,,,,,,,,,,,,,,,
182,0,0,,,,,,,,,,,,,,,,,,
183,1,1.22,*******,,,,,,,,,,,,,,,,,
184,0,0,,,,,,,,,,,,,,,,,,
185,0,0,,,,,,,,,,,,,,,,,,
186,0,0,,,,,,,,,,,,,,,,,,
187,1,1.22,*******,,,,,,,,,,,,,,,,,
188,0,0,,,,,,,,,,,,,,,,,,
ÇWíiäK,5,6.09756,,,,,,,,,,,,,,,,,,
189,1,1.22,*******,,,,,,,,,,,,,,,,,
190,4,4.88,*****************************,,,,,,,,,,,,,,,,,
ÇXíiäK,5,6.09756,,,,,,,,,,,,,,,,,,
191,2,2.44,***************,,,,,,,,,,,,,,,,,
192,1,1.22,*******,,,,,,,,,,,,,,,,,
193,0,0,,,,,,,,,,,,,,,,,,
194,1,1.22,*******,,,,,,,,,,,,,,,,,
195,0,0,,,,,,,,,,,,,,,,,,
196,0,0,,,,,,,,,,,,,,,,,,
197,0,0,,,,,,,,,,,,,,,,,,
198,0,0,,,,,,,,,,,,,,,,,,
199,0,0,,,,,,,,,,,,,,,,,,
200,1,1.22,*******,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ÉtÉâÉìÉXåÍ,200,200,41,131.72,42.16,93,0.6586,90,120,152,175,0Å`50,51Å`80,81Å`92,93Å`119,120Å`152,153Å`170,171Å`184,185Å`199,200Å`200
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,2,2.150537,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,0,0,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,0,0,,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,0,0,,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,0,0,,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,0,0,,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
20,0,0,,,,,,,,,,,,,,,,,,
21,0,0,,,,,,,,,,,,,,,,,,
22,0,0,,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,0,0,,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,0,0,,,,,,,,,,,,,,,,,,
27,0,0,,,,,,,,,,,,,,,,,,
28,0,0,,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
30,0,0,,,,,,,,,,,,,,,,,,
31,0,0,,,,,,,,,,,,,,,,,,
32,0,0,,,,,,,,,,,,,,,,,,
33,0,0,,,,,,,,,,,,,,,,,,
34,0,0,,,,,,,,,,,,,,,,,,
35,0,0,,,,,,,,,,,,,,,,,,
36,0,0,,,,,,,,,,,,,,,,,,
37,0,0,,,,,,,,,,,,,,,,,,
38,0,0,,,,,,,,,,,,,,,,,,
39,0,0,,,,,,,,,,,,,,,,,,
40,0,0,,,,,,,,,,,,,,,,,,
41,1,1.08,******,,,,,,,,,,,,,,,,,
42,0,0,,,,,,,,,,,,,,,,,,
43,0,0,,,,,,,,,,,,,,,,,,
44,1,1.08,******,,,,,,,,,,,,,,,,,
45,0,0,,,,,,,,,,,,,,,,,,
46,0,0,,,,,,,,,,,,,,,,,,
47,0,0,,,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,0,0,,,,,,,,,,,,,,,,,,
ÇQíiäK,8,8.60215,,,,,,,,,,,,,,,,,,
51,2,2.15,*************,,,,,,,,,,,,,,,,,
52,0,0,,,,,,,,,,,,,,,,,,
53,0,0,,,,,,,,,,,,,,,,,,
54,0,0,,,,,,,,,,,,,,,,,,
55,0,0,,,,,,,,,,,,,,,,,,
56,0,0,,,,,,,,,,,,,,,,,,
57,0,0,,,,,,,,,,,,,,,,,,
58,1,1.08,******,,,,,,,,,,,,,,,,,
59,0,0,,,,,,,,,,,,,,,,,,
60,0,0,,,,,,,,,,,,,,,,,,
61,0,0,,,,,,,,,,,,,,,,,,
62,0,0,,,,,,,,,,,,,,,,,,
63,1,1.08,******,,,,,,,,,,,,,,,,,
64,0,0,,,,,,,,,,,,,,,,,,
65,0,0,,,,,,,,,,,,,,,,,,
66,0,0,,,,,,,,,,,,,,,,,,
67,0,0,,,,,,,,,,,,,,,,,,
68,0,0,,,,,,,,,,,,,,,,,,
69,1,1.08,******,,,,,,,,,,,,,,,,,
70,0,0,,,,,,,,,,,,,,,,,,
71,0,0,,,,,,,,,,,,,,,,,,
72,1,1.08,******,,,,,,,,,,,,,,,,,
73,0,0,,,,,,,,,,,,,,,,,,
74,1,1.08,******,,,,,,,,,,,,,,,,,
75,0,0,,,,,,,,,,,,,,,,,,
76,1,1.08,******,,,,,,,,,,,,,,,,,
77,0,0,,,,,,,,,,,,,,,,,,
78,0,0,,,,,,,,,,,,,,,,,,
79,0,0,,,,,,,,,,,,,,,,,,
80,0,0,,,,,,,,,,,,,,,,,,
ÇRíiäK,11,11.827956,,,,,,,,,,,,,,,,,,
81,2,2.15,*************,,,,,,,,,,,,,,,,,
82,0,0,,,,,,,,,,,,,,,,,,
83,0,0,,,,,,,,,,,,,,,,,,
84,1,1.08,******,,,,,,,,,,,,,,,,,
85,1,1.08,******,,,,,,,,,,,,,,,,,
86,1,1.08,******,,,,,,,,,,,,,,,,,
87,2,2.15,*************,,,,,,,,,,,,,,,,,
88,0,0,,,,,,,,,,,,,,,,,,
89,1,1.08,******,,,,,,,,,,,,,,,,,
90,1,1.08,******,,,,,,,,,,,,,,,,,
91,1,1.08,******,,,,,,,,,,,,,,,,,
92,1,1.08,******,,,,,,,,,,,,,,,,,
ÇSíiäK,15,16.129032,,,,,,,,,,,,,,,,,,
93,1,1.08,******,,,,,,,,,,,,,,,,,
94,0,0,,,,,,,,,,,,,,,,,,
95,2,2.15,*************,,,,,,,,,,,,,,,,,
96,0,0,,,,,,,,,,,,,,,,,,
97,0,0,,,,,,,,,,,,,,,,,,
98,2,2.15,*************,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,1,1.08,******,,,,,,,,,,,,,,,,,
101,0,0,,,,,,,,,,,,,,,,,,
102,1,1.08,******,,,,,,,,,,,,,,,,,
103,0,0,,,,,,,,,,,,,,,,,,
104,0,0,,,,,,,,,,,,,,,,,,
105,2,2.15,*************,,,,,,,,,,,,,,,,,
106,0,0,,,,,,,,,,,,,,,,,,
107,0,0,,,,,,,,,,,,,,,,,,
108,0,0,,,,,,,,,,,,,,,,,,
109,0,0,,,,,,,,,,,,,,,,,,
110,1,1.08,******,,,,,,,,,,,,,,,,,
111,0,0,,,,,,,,,,,,,,,,,,
112,1,1.08,******,,,,,,,,,,,,,,,,,
113,0,0,,,,,,,,,,,,,,,,,,
114,0,0,,,,,,,,,,,,,,,,,,
115,2,2.15,*************,,,,,,,,,,,,,,,,,
116,0,0,,,,,,,,,,,,,,,,,,
117,0,0,,,,,,,,,,,,,,,,,,
118,2,2.15,*************,,,,,,,,,,,,,,,,,
119,0,0,,,,,,,,,,,,,,,,,,
ÇTíiäK,19,20.430107,,,,,,,,,,,,,,,,,,
120,2,2.15,*************,,,,,,,,,,,,,,,,,
121,0,0,,,,,,,,,,,,,,,,,,
122,1,1.08,******,,,,,,,,,,,,,,,,,
123,0,0,,,,,,,,,,,,,,,,,,
124,2,2.15,*************,,,,,,,,,,,,,,,,,
125,1,1.08,******,,,,,,,,,,,,,,,,,
126,1,1.08,******,,,,,,,,,,,,,,,,,
127,0,0,,,,,,,,,,,,,,,,,,
128,1,1.08,******,,,,,,,,,,,,,,,,,
129,0,0,,,,,,,,,,,,,,,,,,
130,0,0,,,,,,,,,,,,,,,,,,
131,2,2.15,*************,,,,,,,,,,,,,,,,,
132,1,1.08,******,,,,,,,,,,,,,,,,,
133,2,2.15,*************,,,,,,,,,,,,,,,,,
134,0,0,,,,,,,,,,,,,,,,,,
135,2,2.15,*************,,,,,,,,,,,,,,,,,
136,1,1.08,******,,,,,,,,,,,,,,,,,
137,0,0,,,,,,,,,,,,,,,,,,
138,1,1.08,******,,,,,,,,,,,,,,,,,
139,0,0,,,,,,,,,,,,,,,,,,
140,1,1.08,******,,,,,,,,,,,,,,,,,
141,0,0,,,,,,,,,,,,,,,,,,
142,0,0,,,,,,,,,,,,,,,,,,
143,0,0,,,,,,,,,,,,,,,,,,
144,1,1.08,******,,,,,,,,,,,,,,,,,
145,0,0,,,,,,,,,,,,,,,,,,
146,0,0,,,,,,,,,,,,,,,,,,
147,0,0,,,,,,,,,,,,,,,,,,
148,0,0,,,,,,,,,,,,,,,,,,
149,0,0,,,,,,,,,,,,,,,,,,
150,0,0,,,,,,,,,,,,,,,,,,
151,0,0,,,,,,,,,,,,,,,,,,
152,0,0,,,,,,,,,,,,,,,,,,
ÇUíiäK,16,17.204301,,,,,,,,,,,,,,,,,,
153,2,2.15,*************,,,,,,,,,,,,,,,,,
154,1,1.08,******,,,,,,,,,,,,,,,,,
155,0,0,,,,,,,,,,,,,,,,,,
156,1,1.08,******,,,,,,,,,,,,,,,,,
157,0,0,,,,,,,,,,,,,,,,,,
158,0,0,,,,,,,,,,,,,,,,,,
159,0,0,,,,,,,,,,,,,,,,,,
160,2,2.15,*************,,,,,,,,,,,,,,,,,
161,0,0,,,,,,,,,,,,,,,,,,
162,2,2.15,*************,,,,,,,,,,,,,,,,,
163,0,0,,,,,,,,,,,,,,,,,,
164,1,1.08,******,,,,,,,,,,,,,,,,,
165,3,3.23,*******************,,,,,,,,,,,,,,,,,
166,1,1.08,******,,,,,,,,,,,,,,,,,
167,1,1.08,******,,,,,,,,,,,,,,,,,
168,0,0,,,,,,,,,,,,,,,,,,
169,0,0,,,,,,,,,,,,,,,,,,
170,2,2.15,*************,,,,,,,,,,,,,,,,,
ÇVíiäK,11,11.827956,,,,,,,,,,,,,,,,,,
171,1,1.08,******,,,,,,,,,,,,,,,,,
172,0,0,,,,,,,,,,,,,,,,,,
173,0,0,,,,,,,,,,,,,,,,,,
174,1,1.08,******,,,,,,,,,,,,,,,,,
175,1,1.08,******,,,,,,,,,,,,,,,,,
176,2,2.15,*************,,,,,,,,,,,,,,,,,
177,3,3.23,*******************,,,,,,,,,,,,,,,,,
178,0,0,,,,,,,,,,,,,,,,,,
179,1,1.08,******,,,,,,,,,,,,,,,,,
180,1,1.08,******,,,,,,,,,,,,,,,,,
181,1,1.08,******,,,,,,,,,,,,,,,,,
182,0,0,,,,,,,,,,,,,,,,,,
183,0,0,,,,,,,,,,,,,,,,,,
184,0,0,,,,,,,,,,,,,,,,,,
ÇWíiäK,7,7.526881,,,,,,,,,,,,,,,,,,
185,3,3.23,*******************,,,,,,,,,,,,,,,,,
186,2,2.15,*************,,,,,,,,,,,,,,,,,
187,0,0,,,,,,,,,,,,,,,,,,
188,1,1.08,******,,,,,,,,,,,,,,,,,
189,0,0,,,,,,,,,,,,,,,,,,
190,0,0,,,,,,,,,,,,,,,,,,
191,0,0,,,,,,,,,,,,,,,,,,
192,1,1.08,******,,,,,,,,,,,,,,,,,
193,0,0,,,,,,,,,,,,,,,,,,
194,0,0,,,,,,,,,,,,,,,,,,
195,0,0,,,,,,,,,,,,,,,,,,
196,0,0,,,,,,,,,,,,,,,,,,
197,0,0,,,,,,,,,,,,,,,,,,
198,0,0,,,,,,,,,,,,,,,,,,
199,0,0,,,,,,,,,,,,,,,,,,
ÇXíiäK,4,4.301075,,,,,,,,,,,,,,,,,,
200,4,4.3,**************************,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
íÜçëåÍ,200,200,34,162.76,29.01,735,0.8138,145,165,175,184,0Å`90,91Å`126,127Å`149,150Å`164,165Å`175,176Å`182,183Å`189,190Å`193,194Å`200
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,28,3.809523,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,0,0,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,0,0,,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,0,0,,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,0,0,,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,0,0,,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
20,0,0,,,,,,,,,,,,,,,,,,
21,0,0,,,,,,,,,,,,,,,,,,
22,0,0,,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,0,0,,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,0,0,,,,,,,,,,,,,,,,,,
27,0,0,,,,,,,,,,,,,,,,,,
28,0,0,,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
30,0,0,,,,,,,,,,,,,,,,,,
31,0,0,,,,,,,,,,,,,,,,,,
32,0,0,,,,,,,,,,,,,,,,,,
33,0,0,,,,,,,,,,,,,,,,,,
34,1,0.14,*,,,,,,,,,,,,,,,,,
35,1,0.14,*,,,,,,,,,,,,,,,,,
36,0,0,,,,,,,,,,,,,,,,,,
37,1,0.14,*,,,,,,,,,,,,,,,,,
38,0,0,,,,,,,,,,,,,,,,,,
39,0,0,,,,,,,,,,,,,,,,,,
40,0,0,,,,,,,,,,,,,,,,,,
41,0,0,,,,,,,,,,,,,,,,,,
42,0,0,,,,,,,,,,,,,,,,,,
43,0,0,,,,,,,,,,,,,,,,,,
44,0,0,,,,,,,,,,,,,,,,,,
45,1,0.14,*,,,,,,,,,,,,,,,,,
46,1,0.14,*,,,,,,,,,,,,,,,,,
47,0,0,,,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,0,0,,,,,,,,,,,,,,,,,,
51,0,0,,,,,,,,,,,,,,,,,,
52,0,0,,,,,,,,,,,,,,,,,,
53,1,0.14,*,,,,,,,,,,,,,,,,,
54,0,0,,,,,,,,,,,,,,,,,,
55,0,0,,,,,,,,,,,,,,,,,,
56,1,0.14,*,,,,,,,,,,,,,,,,,
57,0,0,,,,,,,,,,,,,,,,,,
58,0,0,,,,,,,,,,,,,,,,,,
59,0,0,,,,,,,,,,,,,,,,,,
60,0,0,,,,,,,,,,,,,,,,,,
61,1,0.14,*,,,,,,,,,,,,,,,,,
62,1,0.14,*,,,,,,,,,,,,,,,,,
63,0,0,,,,,,,,,,,,,,,,,,
64,0,0,,,,,,,,,,,,,,,,,,
65,0,0,,,,,,,,,,,,,,,,,,
66,2,0.27,**,,,,,,,,,,,,,,,,,
67,1,0.14,*,,,,,,,,,,,,,,,,,
68,0,0,,,,,,,,,,,,,,,,,,
69,3,0.41,**,,,,,,,,,,,,,,,,,
70,1,0.14,*,,,,,,,,,,,,,,,,,
71,0,0,,,,,,,,,,,,,,,,,,
72,0,0,,,,,,,,,,,,,,,,,,
73,1,0.14,*,,,,,,,,,,,,,,,,,
74,0,0,,,,,,,,,,,,,,,,,,
75,1,0.14,*,,,,,,,,,,,,,,,,,
76,0,0,,,,,,,,,,,,,,,,,,
77,0,0,,,,,,,,,,,,,,,,,,
78,0,0,,,,,,,,,,,,,,,,,,
79,1,0.14,*,,,,,,,,,,,,,,,,,
80,2,0.27,**,,,,,,,,,,,,,,,,,
81,1,0.14,*,,,,,,,,,,,,,,,,,
82,0,0,,,,,,,,,,,,,,,,,,
83,0,0,,,,,,,,,,,,,,,,,,
84,1,0.14,*,,,,,,,,,,,,,,,,,
85,2,0.27,**,,,,,,,,,,,,,,,,,
86,1,0.14,*,,,,,,,,,,,,,,,,,
87,0,0,,,,,,,,,,,,,,,,,,
88,1,0.14,*,,,,,,,,,,,,,,,,,
89,1,0.14,*,,,,,,,,,,,,,,,,,
90,0,0,,,,,,,,,,,,,,,,,,
ÇQíiäK,48,6.530612,,,,,,,,,,,,,,,,,,
91,1,0.14,*,,,,,,,,,,,,,,,,,
92,0,0,,,,,,,,,,,,,,,,,,
93,2,0.27,**,,,,,,,,,,,,,,,,,
94,0,0,,,,,,,,,,,,,,,,,,
95,2,0.27,**,,,,,,,,,,,,,,,,,
96,1,0.14,*,,,,,,,,,,,,,,,,,
97,1,0.14,*,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,1,0.14,*,,,,,,,,,,,,,,,,,
100,2,0.27,**,,,,,,,,,,,,,,,,,
101,1,0.14,*,,,,,,,,,,,,,,,,,
102,0,0,,,,,,,,,,,,,,,,,,
103,0,0,,,,,,,,,,,,,,,,,,
104,0,0,,,,,,,,,,,,,,,,,,
105,1,0.14,*,,,,,,,,,,,,,,,,,
106,1,0.14,*,,,,,,,,,,,,,,,,,
107,0,0,,,,,,,,,,,,,,,,,,
108,2,0.27,**,,,,,,,,,,,,,,,,,
109,3,0.41,**,,,,,,,,,,,,,,,,,
110,0,0,,,,,,,,,,,,,,,,,,
111,1,0.14,*,,,,,,,,,,,,,,,,,
112,1,0.14,*,,,,,,,,,,,,,,,,,
113,1,0.14,*,,,,,,,,,,,,,,,,,
114,1,0.14,*,,,,,,,,,,,,,,,,,
115,3,0.41,**,,,,,,,,,,,,,,,,,
116,3,0.41,**,,,,,,,,,,,,,,,,,
117,4,0.54,***,,,,,,,,,,,,,,,,,
118,0,0,,,,,,,,,,,,,,,,,,
119,1,0.14,*,,,,,,,,,,,,,,,,,
120,2,0.27,**,,,,,,,,,,,,,,,,,
121,1,0.14,*,,,,,,,,,,,,,,,,,
122,3,0.41,**,,,,,,,,,,,,,,,,,
123,1,0.14,*,,,,,,,,,,,,,,,,,
124,1,0.14,*,,,,,,,,,,,,,,,,,
125,2,0.27,**,,,,,,,,,,,,,,,,,
126,5,0.68,****,,,,,,,,,,,,,,,,,
ÇRíiäK,92,12.517006,,,,,,,,,,,,,,,,,,
127,5,0.68,****,,,,,,,,,,,,,,,,,
128,3,0.41,**,,,,,,,,,,,,,,,,,
129,1,0.14,*,,,,,,,,,,,,,,,,,
130,1,0.14,*,,,,,,,,,,,,,,,,,
131,2,0.27,**,,,,,,,,,,,,,,,,,
132,6,0.82,*****,,,,,,,,,,,,,,,,,
133,5,0.68,****,,,,,,,,,,,,,,,,,
134,5,0.68,****,,,,,,,,,,,,,,,,,
135,3,0.41,**,,,,,,,,,,,,,,,,,
136,2,0.27,**,,,,,,,,,,,,,,,,,
137,5,0.68,****,,,,,,,,,,,,,,,,,
138,2,0.27,**,,,,,,,,,,,,,,,,,
139,5,0.68,****,,,,,,,,,,,,,,,,,
140,3,0.41,**,,,,,,,,,,,,,,,,,
141,5,0.68,****,,,,,,,,,,,,,,,,,
142,6,0.82,*****,,,,,,,,,,,,,,,,,
143,4,0.54,***,,,,,,,,,,,,,,,,,
144,5,0.68,****,,,,,,,,,,,,,,,,,
145,4,0.54,***,,,,,,,,,,,,,,,,,
146,5,0.68,****,,,,,,,,,,,,,,,,,
147,2,0.27,**,,,,,,,,,,,,,,,,,
148,8,1.09,*******,,,,,,,,,,,,,,,,,
149,5,0.68,****,,,,,,,,,,,,,,,,,
ÇSíiäK,113,15.374149,,,,,,,,,,,,,,,,,,
150,12,1.63,**********,,,,,,,,,,,,,,,,,
151,7,0.95,******,,,,,,,,,,,,,,,,,
152,6,0.82,*****,,,,,,,,,,,,,,,,,
153,2,0.27,**,,,,,,,,,,,,,,,,,
154,7,0.95,******,,,,,,,,,,,,,,,,,
155,6,0.82,*****,,,,,,,,,,,,,,,,,
156,6,0.82,*****,,,,,,,,,,,,,,,,,
157,11,1.5,*********,,,,,,,,,,,,,,,,,
158,4,0.54,***,,,,,,,,,,,,,,,,,
159,5,0.68,****,,,,,,,,,,,,,,,,,
160,11,1.5,*********,,,,,,,,,,,,,,,,,
161,7,0.95,******,,,,,,,,,,,,,,,,,
162,5,0.68,****,,,,,,,,,,,,,,,,,
163,18,2.45,***************,,,,,,,,,,,,,,,,,
164,6,0.82,*****,,,,,,,,,,,,,,,,,
ÇTíiäK,154,20.95238,,,,,,,,,,,,,,,,,,
165,13,1.77,***********,,,,,,,,,,,,,,,,,
166,8,1.09,*******,,,,,,,,,,,,,,,,,
167,12,1.63,**********,,,,,,,,,,,,,,,,,
168,10,1.36,********,,,,,,,,,,,,,,,,,
169,14,1.9,***********,,,,,,,,,,,,,,,,,
170,12,1.63,**********,,,,,,,,,,,,,,,,,
171,16,2.18,*************,,,,,,,,,,,,,,,,,
172,22,2.99,******************,,,,,,,,,,,,,,,,,
173,16,2.18,*************,,,,,,,,,,,,,,,,,
174,16,2.18,*************,,,,,,,,,,,,,,,,,
175,15,2.04,************,,,,,,,,,,,,,,,,,
ÇUíiäK,121,16.462585,,,,,,,,,,,,,,,,,,
176,20,2.72,****************,,,,,,,,,,,,,,,,,
177,14,1.9,***********,,,,,,,,,,,,,,,,,
178,13,1.77,***********,,,,,,,,,,,,,,,,,
179,19,2.59,****************,,,,,,,,,,,,,,,,,
180,13,1.77,***********,,,,,,,,,,,,,,,,,
181,23,3.13,*******************,,,,,,,,,,,,,,,,,
182,19,2.59,****************,,,,,,,,,,,,,,,,,
ÇVíiäK,94,12.789115,,,,,,,,,,,,,,,,,,
183,22,2.99,******************,,,,,,,,,,,,,,,,,
184,7,0.95,******,,,,,,,,,,,,,,,,,
185,20,2.72,****************,,,,,,,,,,,,,,,,,
186,11,1.5,*********,,,,,,,,,,,,,,,,,
187,18,2.45,***************,,,,,,,,,,,,,,,,,
188,9,1.22,*******,,,,,,,,,,,,,,,,,
189,7,0.95,******,,,,,,,,,,,,,,,,,
ÇWíiäK,55,7.482993,,,,,,,,,,,,,,,,,,
190,15,2.04,************,,,,,,,,,,,,,,,,,
191,34,4.63,****************************,,,,,,,,,,,,,,,,,
192,6,0.82,*****,,,,,,,,,,,,,,,,,
193,0,0,,,,,,,,,,,,,,,,,,
ÇXíiäK,30,4.081632,,,,,,,,,,,,,,,,,,
194,4,0.54,***,,,,,,,,,,,,,,,,,
195,11,1.5,*********,,,,,,,,,,,,,,,,,
196,10,1.36,********,,,,,,,,,,,,,,,,,
197,0,0,,,,,,,,,,,,,,,,,,
198,0,0,,,,,,,,,,,,,,,,,,
199,0,0,,,,,,,,,,,,,,,,,,
200,5,0.68,****,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
